division,month,trend,h,p,z,Tau,s,var_s,slope,intercept,lat,lon
2,March,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-3.2920668131510418,156.60023650868737,4.75,6.25
2,May,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-2.9829051826113764,261.63217299143474,4.75,6.25
2,November,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-6.392800052642822,146.65480125236513,4.75,6.25
2,October,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-2.0596672312418747,299.6048417790731,4.75,6.25
2,September,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-0.495999603271476,340.72200416564937,4.75,6.25
3,April,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-2.856714495704285,210.95750387827556,4.75,6.75
3,August,increasing,True,0.00686379498544909,2.7033813413374976,0.9047619047619048,19.0,44.333333333333336,7.611000366210945,240.2445034790039,4.75,6.75
3,December,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.370949955862015,47.28032570884563,4.75,6.75
3,February,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-2.212833400567372,76.38391805211702,4.75,6.75
3,January,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-3.4058000361522045,59.78930060193937,4.75,6.75
3,July,no trend,False,0.22955621387891956,1.2015028183722212,0.42857142857142855,9.0,44.333333333333336,4.43883368810018,306.7830891259511,4.75,6.75
3,June,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-4.030856933593741,298.206004486084,4.75,6.75
3,March,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-3.5350665664672865,156.68473638534547,4.75,6.75
3,May,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-2.906714128766747,263.6315042114258,4.75,6.75
3,November,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-6.466000197728475,145.27100298086802,4.75,6.75
3,October,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-2.2164999389648443,299.4387545776367,4.75,6.75
3,September,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-2.2904002075195193,360.9534049682616,4.75,6.75
4,April,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-2.5525953547159825,207.04908702214559,4.75,7.25
4,August,increasing,True,0.00686379498544909,2.7033813413374976,0.9047619047619048,19.0,44.333333333333336,6.5155004882812335,266.1557535552979,4.75,7.25
4,December,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.4667500380550815,46.30962581843759,4.75,7.25
4,February,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-2.6188334719340007,75.15291808446248,4.75,7.25
4,January,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-3.5479334029555325,58.558767537623645,4.75,7.25
4,July,no trend,False,0.36752073824214304,0.9011271137791659,0.3333333333333333,7.0,44.333333333333336,6.68633306376139,301.33983928171796,4.75,7.25
4,June,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-5.047429013933453,309.28100704193116,4.75,7.25
4,March,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-3.7693336741129473,158.4956711324056,4.75,7.25
4,May,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-2.9595239984421546,266.487338663737,4.75,7.25
4,November,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-6.319000136057536,146.0085022385915,4.75,7.25
4,October,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-2.562133605957028,304.03447247314455,4.75,7.25
4,September,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-2.675799499511703,372.5373041687011,4.75,7.25
5,April,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-2.267095513116747,205.5498372713725,4.75,7.75
5,August,increasing,True,0.00686379498544909,2.7033813413374976,0.9047619047619048,19.0,44.333333333333336,5.37099990844726,299.7665055847168,4.75,7.75
5,December,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.7862500550846252,48.34587600735327,4.75,7.75
5,February,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-2.80833339134852,70.81216766317687,4.75,7.75
5,January,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-3.4378335524971293,54.863418581144266,4.75,7.75
5,July,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,6.6336665039062535,318.6391716308594,4.75,7.75
5,June,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-5.614893215724401,324.6031316566467,4.75,7.75
5,March,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-3.900333340962735,155.76516880671184,4.75,7.75
5,May,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-3.504700271606445,271.9004568405152,4.75,7.75
5,November,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-6.631833413441976,151.4924192206065,4.75,7.75
5,October,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-2.8510003255208405,313.15050705973306,4.75,7.75
5,September,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-3.353600738525375,386.0726114349365,4.75,7.75
6,April,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-1.878143054417202,202.6295036506653,4.75,8.25
6,August,increasing,True,0.016260936780450264,2.4030056367444423,0.8095238095238095,17.0,44.333333333333336,2.741398773193356,347.9241091156006,4.75,8.25
6,December,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.879416656990847,44.673959007809565,4.75,8.25
6,February,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-3.109333329399427,66.82066761235396,4.75,8.25
6,January,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-2.8905333479642867,49.03686746650934,4.75,8.25
6,July,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,7.055533325195313,341.6216395263672,4.75,8.25
6,June,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-6.03604768298921,343.08017339070636,4.75,8.25
6,March,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-3.507166690826417,152.73708552360534,4.75,8.25
6,May,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-4.065600494384764,275.1176072540283,4.75,8.25
6,November,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-6.590167026519774,150.46358717918397,4.75,8.25
6,October,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-3.141733439127603,320.4960728352865,4.75,8.25
6,September,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-5.048600555419921,406.2811093292236,4.75,8.25
7,April,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-1.5747141810825869,202.15050201416014,4.75,8.75
7,August,no trend,False,0.07150541644487451,1.8022542275583318,0.6190476190476191,13.0,44.333333333333336,1.5791985473632963,395.3078124084472,4.75,8.75
7,December,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-2.0465000289678574,41.68375070601702,4.75,8.75
7,February,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-3.371666697661081,67.7708343954881,4.75,8.75
7,January,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-2.218166699012122,38.6205841288964,4.75,8.75
7,July,no trend,False,1.0,0.0,0.047619047619047616,1.0,44.333333333333336,4.479799758911122,372.4027068405152,4.75,8.75
7,June,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-6.360167134602852,349.5405909220377,4.75,8.75
7,March,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-3.2566668955485056,153.478336575826,4.75,8.75
7,May,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-4.477799942016606,274.215302268982,4.75,8.75
7,November,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-6.76366689046224,147.3878358332316,4.75,8.75
7,October,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-3.6068002929687424,329.51680685424805,4.75,8.75
7,September,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-4.588450340271007,418.9625821723938,4.75,8.75
8,April,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-1.4906427546909855,204.06925312042233,4.75,9.25
8,August,no trend,False,0.36752073824214304,0.9011271137791659,0.3333333333333333,7.0,44.333333333333336,0.0397991943359301,435.8847105407715,4.75,9.25
8,December,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.9168333512544629,34.65791740268469,4.75,9.25
8,February,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-3.278666656414668,66.94633429904779,4.75,9.25
8,January,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-1.8232500574924049,31.691375657571477,4.75,9.25
8,July,no trend,False,1.0,0.0,0.047619047619047616,1.0,44.333333333333336,3.814999740600592,375.02150595855716,4.75,9.25
8,June,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-5.935667088826497,335.18883963267007,4.75,9.25
8,March,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-3.442666905721026,157.92833676020302,4.75,9.25
8,May,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-4.347100097656255,267.71985430908205,4.75,9.25
8,November,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-5.765166648228957,131.82308479468026,4.75,9.25
8,October,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-3.538499832153306,331.93075542449947,4.75,9.25
8,September,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-5.14840026092529,438.14640866470336,4.75,9.25
9,April,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-1.1005001958211242,196.09475414911904,4.75,9.75
9,August,increasing,True,0.035498131320662596,2.102629932151387,0.7142857142857143,15.0,44.333333333333336,1.0125999145507847,435.68390597534176,4.75,9.75
9,December,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.5410000069737442,26.93250037583709,4.75,9.75
9,February,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-2.9835334027707576,60.25636753918231,4.75,9.75
9,January,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-1.4631667151053747,26.241083998779455,4.75,9.75
9,July,no trend,False,0.5480055723613093,-0.6007514091861106,-0.23809523809523808,-5.0,44.333333333333336,1.8717996368408252,360.62770723724367,4.75,9.75
9,June,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-5.904334004720047,316.1931753031413,4.75,9.75
9,March,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-3.2988332684834774,152.82891833941142,4.75,9.75
9,May,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-4.69906723022461,261.1567400360108,4.75,9.75
9,November,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-4.999083423614502,125.93579424858093,4.75,9.75
9,October,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-2.833000564575201,331.12250682830813,4.75,9.75
9,September,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-4.75880117797854,441.1038101043702,4.75,9.75
10,April,no trend,False,0.22955621387891956,-1.2015028183722212,-0.42857142857142855,-9.0,44.333333333333336,-0.823666661580404,188.041836382548,4.75,10.25
10,August,increasing,True,0.016260936780450264,2.4030056367444423,0.8095238095238095,17.0,44.333333333333336,3.6361994425455704,383.0403071085612,4.75,10.25
10,December,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-1.246366699283322,22.381283623235923,4.75,10.25
10,February,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-1.8138000452915821,44.72930093302329,4.75,10.25
10,January,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-1.2460333443482718,20.886117067615192,4.75,10.25
10,July,no trend,False,1.0,0.0,0.047619047619047616,1.0,44.333333333333336,3.403999877929704,295.92000448608394,4.75,10.25
10,June,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-4.197500712076822,278.4102577718099,4.75,10.25
10,March,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-2.3726668643951463,140.97933579921724,4.75,10.25
10,May,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-3.8454665832519566,246.3881363372803,4.75,10.25
10,November,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-4.1288335339228315,115.709919043382,4.75,10.25
10,October,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-2.745999552408847,329.3090021260579,4.75,10.25
10,September,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-3.679799468994145,418.28430363464355,4.75,10.25
11,April,no trend,False,0.13312848419605983,-1.5018785229652765,-0.5238095238095238,-11.0,44.333333333333336,-1.1056669616699206,180.4518377685547,4.75,10.75
11,August,increasing,True,0.00686379498544909,2.7033813413374976,0.9047619047619048,19.0,44.333333333333336,4.098001047770168,304.11100115458174,4.75,10.75
11,December,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-1.0433333575477204,18.571667044671873,4.75,10.75
11,February,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-1.3670000271747509,36.20250048422565,4.75,10.75
11,January,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-1.1263333719968793,18.069166995584965,4.75,10.75
11,July,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,4.6806670316060295,207.4196678765615,4.75,10.75
11,June,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-3.044000193277995,231.93500470479327,4.75,10.75
11,March,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.7161669731140161,133.7165864276886,4.75,10.75
11,May,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-3.0294168663024914,230.5399631214142,4.75,10.75
11,November,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-3.2345001697540257,106.35375190258024,4.75,10.75
11,October,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-1.5698995819091834,315.3706533279419,4.75,10.75
11,September,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-2.4301670964558992,372.93959026972453,4.75,10.75
12,April,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.3027147347586419,160.4025049591064,4.75,11.25
12,August,increasing,True,0.00686379498544909,2.7033813413374976,0.9047619047619048,19.0,44.333333333333336,3.90366680145263,210.83016927719117,4.75,11.25
12,December,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-1.0231000057011843,17.058850265197457,4.75,11.25
12,February,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-1.116416713396708,28.38945889790853,4.75,11.25
12,January,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-1.0106000398099422,15.680100347027182,4.75,11.25
12,July,no trend,False,0.22955621387891956,1.2015028183722212,0.42857142857142855,9.0,44.333333333333336,4.320000228881833,139.63300186157227,4.75,11.25
12,June,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-1.6612502708435073,194.0793788471222,4.75,11.25
12,March,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.4281671047210645,122.53458746433256,4.75,11.25
12,May,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-1.80320016479492,213.67020402526856,4.75,11.25
12,November,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-1.9220999460220334,95.04035132932663,4.75,11.25
12,October,no trend,False,0.5480055723613093,-0.6007514091861106,-0.23809523809523808,-5.0,44.333333333333336,-0.2928333536783896,297.91092183430993,4.75,11.25
12,September,no trend,False,0.13312848419605983,-1.5018785229652765,-0.5238095238095238,-11.0,44.333333333333336,-0.9540014648437278,317.3340109252929,4.75,11.25
13,April,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.606285828181675,160.08800274848937,4.75,11.75
13,August,increasing,True,0.0026666817936140674,3.003757045930553,1.0,21.0,44.333333333333336,3.976832834879552,168.94008768717447,4.75,11.75
13,December,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.8198000502139325,17.063300356857475,4.75,11.75
13,February,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.9725000138084092,29.693750464369852,4.75,11.75
13,January,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.9190000058958929,14.648500182194013,4.75,11.75
13,July,no trend,False,0.13312848419605983,1.5018785229652765,0.5238095238095238,11.0,44.333333333333336,3.3219999504089346,122.6410025691986,4.75,11.75
13,June,no trend,False,0.22955621387891956,-1.2015028183722212,-0.42857142857142855,-9.0,44.333333333333336,-1.0058332519531252,178.142419631958,4.75,11.75
13,March,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-0.9439998944600395,113.7810009352366,4.75,11.75
13,May,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,-0.23450009663900082,200.96275335947672,4.75,11.75
13,November,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.599999876022339,92.24600098133087,4.75,11.75
13,October,no trend,False,0.22955621387891956,-1.2015028183722212,-0.42857142857142855,-9.0,44.333333333333336,-0.8132861982073101,292.94050758361817,4.75,11.75
13,September,no trend,False,0.36752073824214304,0.9011271137791659,0.3333333333333333,7.0,44.333333333333336,-0.16599964141845192,291.0180035972595,4.75,11.75
14,April,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.4630000178019245,156.82950259526575,4.75,12.25
14,August,increasing,True,0.0026666817936140674,3.003757045930553,1.0,21.0,44.333333333333336,3.3274668070475273,144.90886857859292,4.75,12.25
14,December,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-1.0730500045120719,21.62567524467409,4.75,12.25
14,February,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-1.3305666967630385,33.487983912765976,4.75,12.25
14,January,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.7195000064248842,12.724250208990028,4.75,12.25
14,July,increasing,True,0.035498131320662596,2.102629932151387,0.7142857142857143,15.0,44.333333333333336,3.0098334077199302,106.81558534272511,4.75,12.25
14,June,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.2371666590372699,170.43208609898886,4.75,12.25
14,March,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-1.1239335098266587,107.97376869583131,4.75,12.25
14,May,no trend,False,0.13312848419605983,1.5018785229652765,0.5238095238095238,11.0,44.333333333333336,0.4010831960042308,193.97121217091876,4.75,12.25
14,November,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-1.6646666177113851,90.54333437124887,4.75,12.25
14,October,no trend,False,0.5480055723613093,-0.6007514091861106,-0.23809523809523808,-5.0,44.333333333333336,0.07614299229213982,285.84250541687004,4.75,12.25
14,September,no trend,False,0.13312848419605983,1.5018785229652765,0.5238095238095238,11.0,44.333333333333336,0.14534976959228488,271.65927980422975,4.75,12.25
15,April,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-1.4636666615804046,153.49083563486735,4.75,12.75
15,August,increasing,True,0.0026666817936140674,3.003757045930553,1.0,21.0,44.333333333333336,3.6935666173299153,134.11851964696248,4.75,12.75
