division,month,trend,h,p,z,Tau,s,var_s,slope,intercept,lat,lon
2,November,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.12122947321350996,0.537877683644571,4.75,6.25
2,October,no trend,False,0.07150541644487451,1.8022542275583318,0.6190476190476191,13.0,44.333333333333336,0.060185930232983076,-0.17280428072088394,4.75,6.25
2,September,increasing,True,0.035498131320662596,2.102629932151387,0.7142857142857143,15.0,44.333333333333336,0.07709654241126068,-0.2551672214639014,4.75,6.25
3,April,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.1041728492549931,0.5035652388084368,4.75,6.75
3,August,increasing,True,0.035498131320662596,2.102629932151387,0.7142857142857143,15.0,44.333333333333336,0.05281584062489371,-0.20085003416084996,4.75,6.75
3,December,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.1305611194887509,0.5889239514820899,4.75,6.75
3,February,decreasing,True,0.008534920414227098,-2.630142022557628,-1.0,-15.0,28.333333333333332,-0.11317435027100146,0.6693373717274517,4.75,6.75
3,January,decreasing,True,0.008534920414227098,-2.630142022557628,-1.0,-15.0,28.333333333333332,-0.16765690004453063,0.7964486248232425,4.75,6.75
3,July,no trend,False,0.22955621387891956,-1.2015028183722212,-0.42857142857142855,-9.0,44.333333333333336,-0.03424224516997734,0.20502094163869816,4.75,6.75
3,June,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.12413837030529976,0.4356988985463977,4.75,6.75
3,March,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.1332262664139271,0.6382103665862233,4.75,6.75
3,May,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.11317994581411281,0.4981596409020324,4.75,6.75
3,November,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.13034855931997302,0.5988032665848733,4.75,6.75
3,October,no trend,False,0.5480055723613093,0.6007514091861106,0.23809523809523808,5.0,44.333333333333336,0.025157091397947324,-0.0728454286880636,4.75,6.75
3,September,no trend,False,0.13312848419605983,1.5018785229652765,0.5238095238095238,11.0,44.333333333333336,0.07034742365591228,-0.22558278954122213,4.75,6.75
4,April,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.10918982537690317,0.5231820380301506,4.75,7.25
4,August,no trend,False,0.22955621387891956,1.2015028183722212,0.42857142857142855,9.0,44.333333333333336,0.049802871818343794,-0.1684109158751865,4.75,7.25
4,December,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.12390134589746593,0.5225223854649812,4.75,7.25
4,February,decreasing,True,0.008534920414227098,-2.630142022557628,-1.0,-15.0,28.333333333333332,-0.1243203385360539,0.6863647840730847,4.75,7.25
4,January,decreasing,True,0.008534920414227098,-2.630142022557628,-1.0,-15.0,28.333333333333332,-0.17747663754969834,0.7647691768035292,4.75,7.25
4,July,no trend,False,0.22955621387891956,-1.2015028183722212,-0.42857142857142855,-9.0,44.333333333333336,-0.019041257966309788,0.21810822498984636,4.75,7.25
4,June,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.12484213601265637,0.43725100723095245,4.75,7.25
4,March,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.1465931334545215,0.6986146222377817,4.75,7.25
4,May,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.11425913834416618,0.4799782232056993,4.75,7.25
4,November,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.13253834775338572,0.5974584537682435,4.75,7.25
4,October,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,0.010748792153317484,-0.008438228558516142,4.75,7.25
4,September,no trend,False,0.13312848419605983,1.5018785229652765,0.5238095238095238,11.0,44.333333333333336,0.08084896414226386,-0.2620268734265701,4.75,7.25
5,April,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.11456818158676227,0.5461711551460127,4.75,7.75
5,August,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,0.02623244120739401,0.0206594246905297,4.75,7.75
5,December,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.13468631823593263,0.541035605060036,4.75,7.75
5,February,decreasing,True,0.008534920414227098,-2.630142022557628,-1.0,-15.0,28.333333333333332,-0.13002724615857006,0.7075356880389154,4.75,7.75
5,January,decreasing,True,0.008534920414227098,-2.630142022557628,-1.0,-15.0,28.333333333333332,-0.1897005037823692,0.7790806550858542,4.75,7.75
5,July,no trend,False,0.13312848419605983,-1.5018785229652765,-0.5238095238095238,-11.0,44.333333333333336,-0.038501184381311754,0.28772562192229084,4.75,7.75
5,June,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.12951635077479295,0.46831531650095715,4.75,7.75
5,March,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.1528594049712022,0.7254043720966825,4.75,7.75
5,May,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.11398144295796132,0.4690899059720493,4.75,7.75
5,November,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.13932670410349968,0.6210187035482377,4.75,7.75
5,October,no trend,False,0.22955621387891956,-1.2015028183722212,-0.42857142857142855,-9.0,44.333333333333336,-0.0032880771495401905,0.03303167919255795,4.75,7.75
5,September,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,0.05697399143207196,-0.0857952503514631,4.75,7.75
6,April,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.11764844070374965,0.5493268255256116,4.75,8.25
6,August,no trend,False,0.7638905934705396,-0.3003757045930553,-0.14285714285714285,-3.0,44.333333333333336,-0.0012398717552423513,0.11887262951582672,4.75,8.25
6,December,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.14897068711463363,0.5210145343071781,4.75,8.25
6,February,decreasing,True,0.008534920414227098,-2.630142022557628,-1.0,-15.0,28.333333333333332,-0.14268034771783278,0.7137649676320144,4.75,8.25
6,January,decreasing,True,0.008534920414227098,-2.630142022557628,-1.0,-15.0,28.333333333333332,-0.20765101954340934,0.7550074446201324,4.75,8.25
6,July,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-0.0361186596523039,0.3086507895023096,4.75,8.25
6,June,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.12810861439754567,0.45769710902745536,4.75,8.25
6,March,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.1556876029074192,0.7236164165474475,4.75,8.25
6,May,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.11647771563443043,0.44442884927832826,4.75,8.25
6,November,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.15096647515993875,0.6402775145706643,4.75,8.25
6,October,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.03973551476529488,0.18638287407889337,4.75,8.25
6,September,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,0.03474319535804292,0.01956615382463983,4.75,8.25
7,April,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.118156863309443,0.5589754880666733,4.75,8.75
7,August,no trend,False,0.7638905934705396,-0.3003757045930553,-0.14285714285714285,-3.0,44.333333333333336,-0.004556053156265991,0.12040935165423433,4.75,8.75
7,December,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.15002262630127372,0.5177893811659887,4.75,8.75
7,February,decreasing,True,0.008534920414227098,-2.630142022557628,-1.0,-15.0,28.333333333333332,-0.1515427993517369,0.7336861522588879,4.75,8.75
7,January,decreasing,True,0.008534920414227098,-2.630142022557628,-1.0,-15.0,28.333333333333332,-0.20064080367485682,0.6757535598427057,4.75,8.75
7,July,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.04727898754645139,0.3689453765260987,4.75,8.75
7,June,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.12784878938139932,0.5032846106523782,4.75,8.75
7,March,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.15924175767286217,0.7375462774300832,4.75,8.75
7,May,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.11596874434656154,0.45773720928079764,4.75,8.75
7,November,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.1480644866724809,0.619922334070007,4.75,8.75
7,October,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.046828303962829526,0.21140181309689068,4.75,8.75
7,September,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,0.017126681090643005,0.06439048867983124,4.75,8.75
8,April,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.11879672335251235,0.5464336206946755,4.75,9.25
8,August,no trend,False,0.13312848419605983,-1.5018785229652765,-0.5238095238095238,-11.0,44.333333333333336,-0.012155523424347246,0.1395035311828057,4.75,9.25
8,December,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.13236070260033012,0.42931439582817255,4.75,9.25
8,February,decreasing,True,0.008534920414227098,-2.630142022557628,-1.0,-15.0,28.333333333333332,-0.1599122923798859,0.7579520814679563,4.75,9.25
8,January,decreasing,True,0.008534920414227098,-2.630142022557628,-1.0,-15.0,28.333333333333332,-0.17466608331228295,0.5384155045822262,4.75,9.25
8,July,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.047996175431646415,0.37559821416204797,4.75,9.25
8,June,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.1218438968543584,0.47782386228519796,4.75,9.25
8,March,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.154430580075675,0.7131908057736388,4.75,9.25
8,May,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.11139080406632275,0.4275417874404229,4.75,9.25
8,November,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.12919621197506787,0.5394863691646606,4.75,9.25
8,October,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.05751236136470522,0.23004288446158172,4.75,9.25
8,September,no trend,False,0.5480055723613093,-0.6007514091861106,-0.23809523809523808,-5.0,44.333333333333336,-0.0014333243258297323,0.13065749072097238,4.75,9.25
9,April,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.1047423047532017,0.45955339216145996,4.75,9.75
9,August,no trend,False,0.13312848419605983,-1.5018785229652765,-0.5238095238095238,-11.0,44.333333333333336,-0.017237456863746045,0.18085352715011685,4.75,9.75
9,December,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.11961236897483468,0.3866714282762259,4.75,9.75
9,February,decreasing,True,0.008534920414227098,-2.630142022557628,-1.0,-15.0,28.333333333333332,-0.15260585132869892,0.6898634660255629,4.75,9.75
9,January,decreasing,True,0.008534920414227098,-2.630142022557628,-1.0,-15.0,28.333333333333332,-0.15727744931355117,0.469849298056215,4.75,9.75
9,July,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.052643678849563,0.4023128228308633,4.75,9.75
9,June,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.12429006191857514,0.5169897452214112,4.75,9.75
9,March,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.1435005511591832,0.6493038763160197,4.75,9.75
9,May,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.1074030627401856,0.4133652195515266,4.75,9.75
9,November,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.1134238840515415,0.49389776381974426,4.75,9.75
9,October,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.04508569690585136,0.17916884250193835,4.75,9.75
9,September,no trend,False,0.36752073824214304,-0.9011271137791659,-0.3333333333333333,-7.0,44.333333333333336,-0.0028477383553981725,0.1462825252637267,4.75,9.75
10,April,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.07716039450306977,0.3215546670835465,4.75,10.25
10,August,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,0.01808884304792931,0.03162345100271825,4.75,10.25
10,December,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.10933632409200073,0.3556635992601514,4.75,10.25
10,February,decreasing,True,0.008534920414227098,-2.630142022557628,-1.0,-15.0,28.333333333333332,-0.122058517485857,0.5344335708394646,4.75,10.25
10,January,decreasing,True,0.008534920414227098,-2.630142022557628,-1.0,-15.0,28.333333333333332,-0.14975927175022663,0.4275795703660697,4.75,10.25
10,July,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.04115852640464437,0.3701154155344121,4.75,10.25
10,June,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.11634395685046911,0.4614748106710612,4.75,10.25
10,March,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.11450709156498003,0.48405719664200053,4.75,10.25
10,May,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.08320916235358233,0.29500841501789793,4.75,10.25
10,November,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.1039766362681985,0.44216725007630886,4.75,10.25
10,October,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-0.026460968194684634,0.08742471833674548,4.75,10.25
10,September,no trend,False,1.0,0.0,0.047619047619047616,1.0,44.333333333333336,0.029571829081202546,0.005393297613287967,4.75,10.25
11,April,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.06628515554592013,0.2778077715728432,4.75,10.75
11,August,no trend,False,0.5480055723613093,0.6007514091861106,0.23809523809523808,5.0,44.333333333333336,0.03488026838935911,-0.07330665531288831,4.75,10.75
11,December,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.08989605406920118,0.3063529292990765,4.75,10.75
11,February,decreasing,True,0.008534920414227098,-2.630142022557628,-1.0,-15.0,28.333333333333332,-0.1169204260657231,0.4550687611848116,4.75,10.75
11,January,decreasing,True,0.008534920414227098,-2.630142022557628,-1.0,-15.0,28.333333333333332,-0.13826662907842546,0.38623678976204245,4.75,10.75
11,July,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-0.019636872243136178,0.29930298502877123,4.75,10.75
11,June,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.1042274386373659,0.40092783739479876,4.75,10.75
11,March,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.08786703418164203,0.380405769465336,4.75,10.75
11,May,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.07943037431537439,0.2996791684016352,4.75,10.75
11,November,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.08227572856121697,0.3548279538581846,4.75,10.75
11,October,no trend,False,0.5480055723613093,0.6007514091861106,0.23809523809523808,5.0,44.333333333333336,-0.007434526289192338,0.041855646906575804,4.75,10.75
11,September,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,0.0439587791201969,-0.10613283306049803,4.75,10.75
12,April,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.06376202233401793,0.28304146726615725,4.75,11.25
12,August,no trend,False,0.13312848419605983,1.5018785229652765,0.5238095238095238,11.0,44.333333333333336,0.04148613270527374,-0.15125103643707313,4.75,11.25
12,December,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.06992078950667444,0.23657493057796575,4.75,11.25
12,February,decreasing,True,0.008534920414227098,-2.630142022557628,-1.0,-15.0,28.333333333333332,-0.11884672757820226,0.46431644661235627,4.75,11.25
12,January,decreasing,True,0.008534920414227098,-2.630142022557628,-1.0,-15.0,28.333333333333332,-0.12002412975532935,0.29652667081216355,4.75,11.25
12,July,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,0.009503174480050803,0.08344780639745294,4.75,11.25
12,June,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.08345394957827271,0.2528039882908342,4.75,11.25
12,March,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.07802197400161198,0.3766499524265528,4.75,11.25
12,May,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.06881648530407497,0.24839480822052182,4.75,11.25
12,November,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.03243142551044001,0.12548855883884238,4.75,11.25
12,October,no trend,False,0.07150541644487451,1.8022542275583318,0.6190476190476191,13.0,44.333333333333336,0.020260448129847643,-0.09595867678988723,4.75,11.25
12,September,no trend,False,0.07150541644487451,1.8022542275583318,0.6190476190476191,13.0,44.333333333333336,0.055934184566140174,-0.21791087768637224,4.75,11.25
13,April,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.060999973364706556,0.29288189774588685,4.75,11.75
13,August,no trend,False,0.07150541644487451,1.8022542275583318,0.6190476190476191,13.0,44.333333333333336,0.05861502321995796,-0.2200570992669091,4.75,11.75
13,December,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.057882967546582224,0.27320446641370655,4.75,11.75
13,February,decreasing,True,0.008534920414227098,-2.630142022557628,-1.0,-15.0,28.333333333333332,-0.107508910893157,0.42957587655262613,4.75,11.75
13,January,decreasing,True,0.008534920414227098,-2.630142022557628,-1.0,-15.0,28.333333333333332,-0.08688935087760911,0.2735184162040241,4.75,11.75
13,July,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,0.02567290011048317,-0.0639346985258162,4.75,11.75
13,June,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-0.056198068074882035,0.14554851597175003,4.75,11.75
13,March,decreasing,True,0.0026666817936140674,-3.003757045930553,-1.0,-21.0,44.333333333333336,-0.0645687337678724,0.32117219245294104,4.75,11.75
13,May,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.04374327176095297,0.15978820635859545,4.75,11.75
13,November,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-0.030001601446419956,0.15836776526994073,4.75,11.75
13,October,increasing,True,0.035498131320662596,2.102629932151387,0.7142857142857143,15.0,44.333333333333336,0.03654322324010233,-0.11578857619160163,4.75,11.75
13,September,increasing,True,0.035498131320662596,2.102629932151387,0.7142857142857143,15.0,44.333333333333336,0.0688089000978507,-0.22890513955126515,4.75,11.75
14,April,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.06769796808250249,0.34440479706507177,4.75,12.25
14,August,no trend,False,0.07150541644487451,1.8022542275583318,0.6190476190476191,13.0,44.333333333333336,0.0645484162591553,-0.23883571108473312,4.75,12.25
14,December,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-0.04074996924959123,0.21896459905896334,4.75,12.25
14,February,decreasing,True,0.024170547174545254,-2.2544074479065386,-0.8666666666666667,-13.0,28.333333333333332,-0.10462863824640711,0.5084412959031761,4.75,12.25
14,January,decreasing,True,0.024170547174545254,-2.2544074479065386,-0.8666666666666667,-13.0,28.333333333333332,-0.07885089064016938,0.3597460605017841,4.75,12.25
14,July,no trend,False,0.13312848419605983,1.5018785229652765,0.5238095238095238,11.0,44.333333333333336,0.03564166796999052,-0.12022356650582514,4.75,12.25
14,June,decreasing,True,0.016260936780450264,-2.4030056367444423,-0.8095238095238095,-17.0,44.333333333333336,-0.04566840217227028,0.17130675800765555,4.75,12.25
14,March,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.0694089522989525,0.3607671694354649,4.75,12.25
14,May,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-0.03558424116422733,0.15091637865329782,4.75,12.25
14,November,no trend,False,0.22955621387891956,-1.2015028183722212,-0.42857142857142855,-9.0,44.333333333333336,-0.015516833039000628,0.08974086666945368,4.75,12.25
14,October,increasing,True,0.016260936780450264,2.4030056367444423,0.8095238095238095,17.0,44.333333333333336,0.05281609191248814,-0.2350210492995878,4.75,12.25
14,September,increasing,True,0.016260936780450264,2.4030056367444423,0.8095238095238095,17.0,44.333333333333336,0.09491370695332685,-0.3779499646214147,4.75,12.25
15,April,decreasing,True,0.00686379498544909,-2.7033813413374976,-0.9047619047619048,-19.0,44.333333333333336,-0.06769375346725186,0.3646474080017458,4.75,12.75
