division,month,trend,h,p,z,Tau,s,var_s,slope,intercept,lat,lon
3,April,no trend,False,1.0,0.0,0.047619047619047616,1.0,44.333333333333336,0.0030833180745440574,27.640208791097006,4.75,6.75
3,August,no trend,False,0.07150541644487451,1.8022542275583318,0.6190476190476191,13.0,44.333333333333336,0.009500020345052224,25.30075013478597,4.75,6.75
3,December,no trend,False,0.5480055723613093,0.6007514091861106,0.23809523809523808,5.0,44.333333333333336,0.010766655604044276,26.650317098299666,4.75,6.75
3,February,no trend,False,0.22955621387891956,1.2015028183722212,0.42857142857142855,9.0,44.333333333333336,0.00800009727477935,27.84099999904633,4.75,6.75
3,January,no trend,False,0.36752073824214304,0.9011271137791659,0.3333333333333333,7.0,44.333333333333336,0.00889999580383319,26.674850438117982,4.75,6.75
3,July,no trend,False,0.13312848419605983,1.5018785229652765,0.5238095238095238,11.0,44.333333333333336,0.00383331934611005,25.270583874384563,4.75,6.75
3,June,no trend,False,0.13312848419605983,1.5018785229652765,0.5238095238095238,11.0,44.333333333333336,0.013233398437499962,25.986683288574223,4.75,6.75
3,March,no trend,False,1.0,0.0,0.047619047619047616,1.0,44.333333333333336,-0.013999996185301455,27.95100029945373,4.75,6.75
3,May,no trend,False,0.5480055723613093,0.6007514091861106,0.23809523809523808,5.0,44.333333333333336,0.006333354314168224,26.94983361085256,4.75,6.75
3,November,no trend,False,1.0,0.0,0.047619047619047616,1.0,44.333333333333336,-0.015000038146974148,26.809500484466557,4.75,6.75
3,October,no trend,False,0.5480055723613093,0.6007514091861106,0.23809523809523808,5.0,44.333333333333336,0.0011666711171451165,26.082917078336088,4.75,6.75
3,September,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,-0.005166670481364063,25.666083682378137,4.75,6.75
4,April,no trend,False,0.5480055723613093,-0.6007514091861106,-0.23809523809523808,-5.0,44.333333333333336,-0.00033336003621364796,27.677167011896767,4.75,7.25
4,August,no trend,False,0.07150541644487451,1.8022542275583318,0.6190476190476191,13.0,44.333333333333336,0.011000032424926864,25.422500290870666,4.75,7.25
4,December,no trend,False,0.5480055723613093,0.6007514091861106,0.23809523809523808,5.0,44.333333333333336,0.009233326594034825,26.560683826128646,4.75,7.25
4,February,no trend,False,0.22955621387891956,1.2015028183722212,0.42857142857142855,9.0,44.333333333333336,0.018000087738036186,27.838999986648563,4.75,7.25
4,January,no trend,False,0.22955621387891956,1.2015028183722212,0.42857142857142855,9.0,44.333333333333336,0.009166650772095036,26.72491726398468,4.75,7.25
4,July,no trend,False,0.07150541644487451,1.8022542275583318,0.6190476190476191,13.0,44.333333333333336,0.005000050862629854,25.390500100453693,4.75,7.25
4,June,no trend,False,0.22955621387891956,1.2015028183722212,0.42857142857142855,9.0,44.333333333333336,0.011833340326944903,26.10558367888133,4.75,7.25
4,March,no trend,False,1.0,0.0,0.047619047619047616,1.0,44.333333333333336,0.010900062561035106,27.91785012817383,4.75,7.25
4,May,no trend,False,0.36752073824214304,0.9011271137791659,0.3333333333333333,7.0,44.333333333333336,0.012333313624065312,27.040833837191258,4.75,7.25
4,November,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,-0.0040666993459064806,26.80823393980662,4.75,7.25
4,October,no trend,False,1.0,0.0,0.047619047619047616,1.0,44.333333333333336,-0.0001666259765622513,26.134583644866943,4.75,7.25
4,September,no trend,False,1.0,0.0,0.047619047619047616,1.0,44.333333333333336,-0.00199997266133541,25.770000354448953,4.75,7.25
5,April,no trend,False,0.36752073824214304,-0.9011271137791659,-0.3333333333333333,-7.0,44.333333333333336,-0.0005000082651773022,27.708750227292377,4.75,7.75
5,August,no trend,False,0.07150541644487451,1.8022542275583318,0.6190476190476191,13.0,44.333333333333336,0.01371423176356704,25.2330006313324,4.75,7.75
5,December,no trend,False,0.5480055723613093,0.6007514091861106,0.23809523809523808,5.0,44.333333333333336,0.007999954223633903,26.371000652313228,4.75,7.75
5,February,no trend,False,0.5480055723613093,0.6007514091861106,0.23809523809523808,5.0,44.333333333333336,0.01269996261596642,27.773550523757933,4.75,7.75
5,January,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,0.00650004386901859,26.56125014781952,4.75,7.75
5,July,no trend,False,0.13312848419605983,1.5018785229652765,0.5238095238095238,11.0,44.333333333333336,0.002499968210856333,25.307250687281286,4.75,7.75
5,June,no trend,False,0.22955621387891956,1.2015028183722212,0.42857142857142855,9.0,44.333333333333336,0.009933368682861144,26.028233449935914,4.75,7.75
5,March,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,0.006500061035155902,27.94825011444092,4.75,7.75
5,May,no trend,False,0.5480055723613093,0.6007514091861106,0.23809523809523808,5.0,44.333333333333336,0.008800056457518935,26.97820025634766,4.75,7.75
5,November,no trend,False,1.0,0.0,0.047619047619047616,1.0,44.333333333333336,-0.0019999726613362987,26.703000442186994,4.75,7.75
5,October,no trend,False,1.0,0.0,0.047619047619047616,1.0,44.333333333333336,0.0009666703542074254,26.14761700089773,4.75,7.75
5,September,no trend,False,0.36752073824214304,0.9011271137791659,0.3333333333333333,7.0,44.333333333333336,0.0015000152587888078,25.664750232696534,4.75,7.75
6,April,no trend,False,0.13312848419605983,-1.5018785229652765,-0.5238095238095238,-11.0,44.333333333333336,-0.004500028610229112,27.845750443458556,4.75,8.25
6,August,no trend,False,0.07150541644487451,1.8022542275583318,0.6190476190476191,13.0,44.333333333333336,0.011499973932901735,25.140750533739727,4.75,8.25
6,December,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,0.007499930063883831,26.380750691095987,4.75,8.25
6,February,no trend,False,1.0,0.0,0.047619047619047616,1.0,44.333333333333336,0.01139996147155795,27.77810039424896,4.75,8.25
6,January,no trend,False,0.7638905934705396,-0.3003757045930553,-0.14285714285714285,-3.0,44.333333333333336,0.002666711807251569,26.5816668176651,4.75,8.25
6,July,no trend,False,0.13312848419605983,1.5018785229652765,0.5238095238095238,11.0,44.333333333333336,0.003833271662394111,25.194584056536357,4.75,8.25
6,June,no trend,False,0.22955621387891956,1.2015028183722212,0.42857142857142855,9.0,44.333333333333336,0.010166692733765064,26.142416968345643,4.75,8.25
6,March,no trend,False,1.0,0.0,0.047619047619047616,1.0,44.333333333333336,0.00555002307891792,27.956575190067294,4.75,8.25
6,May,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,0.0072000579833988,26.97780015182495,4.75,8.25
6,November,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,-0.0028333822886151454,26.808917291959126,4.75,8.25
6,October,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,-0.0015999959309899244,26.164600287119548,4.75,8.25
6,September,no trend,False,1.0,0.0,0.047619047619047616,1.0,44.333333333333336,-0.0013333098093675961,25.667666939099632,4.75,8.25
7,April,no trend,False,0.13312848419605983,-1.5018785229652765,-0.5238095238095238,-11.0,44.333333333333336,-0.006416633923848725,27.548458623091378,4.75,8.75
7,August,no trend,False,0.07150541644487451,1.8022542275583318,0.6190476190476191,13.0,44.333333333333336,0.009000039100646173,24.86450015306473,4.75,8.75
7,December,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,-0.0004000282287591971,26.23040041923523,4.75,8.75
7,February,no trend,False,1.0,0.0,0.047619047619047616,1.0,44.333333333333336,0.010500011444093182,27.487250432968136,4.75,8.75
7,January,no trend,False,0.7638905934705396,-0.3003757045930553,-0.14285714285714285,-3.0,44.333333333333336,0.0021666304270426076,26.29541724363963,4.75,8.75
7,July,no trend,False,0.07150541644487451,1.8022542275583318,0.6190476190476191,13.0,44.333333333333336,0.002500057220458096,24.902250070571903,4.75,8.75
7,June,no trend,False,0.22955621387891956,1.2015028183722212,0.42857142857142855,9.0,44.333333333333336,0.009566606521606087,25.85151723957062,4.75,8.75
7,March,no trend,False,1.0,0.0,0.047619047619047616,1.0,44.333333333333336,0.002916711171468004,27.67579199155172,4.75,8.75
7,May,no trend,False,0.5480055723613093,0.6007514091861106,0.23809523809523808,5.0,44.333333333333336,0.006949983596801612,26.78767548465729,4.75,8.75
7,November,no trend,False,0.7638905934705396,-0.3003757045930553,-0.14285714285714285,-3.0,44.333333333333336,-0.0013332430521642753,26.516666606267293,4.75,8.75
7,October,no trend,False,0.5480055723613093,-0.6007514091861106,-0.23809523809523808,-5.0,44.333333333333336,-0.0034666404724116974,25.981133333206177,4.75,8.75
7,September,no trend,False,0.5480055723613093,-0.6007514091861106,-0.23809523809523808,-5.0,44.333333333333336,-0.0034999752044676904,25.476250061988832,4.75,8.75
8,April,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-0.007833264668782647,26.06541681925456,4.75,9.25
8,August,no trend,False,0.13312848419605983,1.5018785229652765,0.5238095238095238,11.0,44.333333333333336,0.007500052452087402,23.376749980449674,4.75,9.25
8,December,no trend,False,0.5480055723613093,-0.6007514091861106,-0.23809523809523808,-5.0,44.333333333333336,-0.004150011062622472,24.82852545452118,4.75,9.25
8,February,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,0.011000041961668927,25.89250010490418,4.75,9.25
8,January,no trend,False,0.7638905934705396,-0.3003757045930553,-0.14285714285714285,-3.0,44.333333333333336,0.00016671180725088183,25.0054168176651,4.75,9.25
8,July,no trend,False,0.13312848419605983,1.5018785229652765,0.5238095238095238,11.0,44.333333333333336,0.003499984741209161,23.518750305175786,4.75,9.25
8,June,no trend,False,0.22955621387891956,1.2015028183722212,0.42857142857142855,9.0,44.333333333333336,0.009333372116088572,24.445333533287048,4.75,9.25
8,March,no trend,False,1.0,0.0,0.047619047619047616,1.0,44.333333333333336,0.0005000432332359731,25.993250153859456,4.75,9.25
8,May,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,0.005699984550475712,25.289050469875338,4.75,9.25
8,November,no trend,False,0.5480055723613093,-0.6007514091861106,-0.23809523809523808,-5.0,44.333333333333336,-0.004333375295003587,24.951167236963908,4.75,9.25
8,October,no trend,False,0.13312848419605983,-1.5018785229652765,-0.5238095238095238,-11.0,44.333333333333336,-0.009666730562846096,24.416833892663323,4.75,9.25
8,September,no trend,False,0.5480055723613093,-0.6007514091861106,-0.23809523809523808,-5.0,44.333333333333336,-0.007499948501587283,23.999250002861025,4.75,9.25
9,April,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-0.008166683514913084,26.471583823362984,4.75,9.75
9,August,no trend,False,0.22955621387891956,1.2015028183722212,0.42857142857142855,9.0,44.333333333333336,0.007083303133646654,23.685208915869396,4.75,9.75
9,December,no trend,False,0.36752073824214304,-0.9011271137791659,-0.3333333333333333,-7.0,44.333333333333336,-0.002833334604899503,25.24891720136007,4.75,9.75
9,February,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,0.0118999500274656,26.289350541114807,4.75,9.75
9,January,no trend,False,0.7638905934705396,-0.3003757045930553,-0.14285714285714285,-3.0,44.333333333333336,-0.0006666819254554923,25.424333813985186,4.75,9.75
9,July,no trend,False,0.13312848419605983,1.5018785229652765,0.5238095238095238,11.0,44.333333333333336,0.0009999465942369667,23.739500751495367,4.75,9.75
9,June,no trend,False,0.22955621387891956,1.2015028183722212,0.42857142857142855,9.0,44.333333333333336,0.009999949137369974,24.763000570933027,4.75,9.75
9,March,no trend,False,0.7638905934705396,-0.3003757045930553,-0.14285714285714285,-3.0,44.333333333333336,-0.001166710853576447,26.421083800792694,4.75,9.75
9,May,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,0.004833340644836722,25.595083620548248,4.75,9.75
9,November,no trend,False,0.5480055723613093,-0.6007514091861106,-0.23809523809523808,-5.0,44.333333333333336,-0.002333323160807884,25.248167012532555,4.75,9.75
9,October,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-0.012666665395101261,24.737333683649698,4.75,9.75
9,September,no trend,False,0.36752073824214304,-0.9011271137791659,-0.3333333333333333,-7.0,44.333333333333336,-0.0071666733423874085,24.311083913644158,4.75,9.75
10,April,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-0.010833295186360264,26.68291695276896,4.75,10.25
10,August,no trend,False,0.13312848419605983,1.5018785229652765,0.5238095238095238,11.0,44.333333333333336,0.008166670799255076,23.99941696882248,4.75,10.25
10,December,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-0.009166677792867024,25.480083612600964,4.75,10.25
10,February,no trend,False,1.0,0.0,0.047619047619047616,1.0,44.333333333333336,0.010750024795532198,26.71237521839142,4.75,10.25
10,January,no trend,False,0.7638905934705396,-0.3003757045930553,-0.14285714285714285,-3.0,44.333333333333336,-0.0005000082651773023,25.841750467618308,4.75,10.25
10,July,increasing,True,0.00686379498544909,2.7033813413374976,0.9047619047619048,19.0,44.333333333333336,0.009666700363159347,23.910166754722596,4.75,10.25
10,June,no trend,False,0.36752073824214304,0.9011271137791659,0.3333333333333333,7.0,44.333333333333336,0.011633349100748862,24.976283533732097,4.75,10.25
10,March,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,0.0005833514531459194,26.722958670457206,4.75,10.25
10,May,no trend,False,0.36752073824214304,-0.9011271137791659,-0.3333333333333333,-7.0,44.333333333333336,0.0014166514078775745,25.927042090098062,4.75,10.25
10,November,no trend,False,0.36752073824214304,-0.9011271137791659,-0.3333333333333333,-7.0,44.333333333333336,-0.0042499923706054155,25.447875499725342,4.75,10.25
10,October,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-0.01466671307881621,24.957334071795145,4.75,10.25
10,September,no trend,False,0.13312848419605983,-1.5018785229652765,-0.5238095238095238,-11.0,44.333333333333336,-0.008466629028320937,24.52063347244263,4.75,10.25
11,April,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-0.013199926376342397,25.588200131416322,4.75,10.75
11,August,no trend,False,0.13312848419605983,1.5018785229652765,0.5238095238095238,11.0,44.333333333333336,0.008500016530354888,23.00825025876363,4.75,10.75
11,December,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-0.018749952316284624,24.319625248909,4.75,10.75
11,February,no trend,False,1.0,0.0,0.047619047619047616,1.0,44.333333333333336,0.009849999427795363,25.617525448322297,4.75,10.75
11,January,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,0.0010000228881841267,24.75850040435791,4.75,10.75
11,July,increasing,True,0.00686379498544909,2.7033813413374976,0.9047619047619048,19.0,44.333333333333336,0.01233337084452361,22.909833499590555,4.75,10.75
11,June,no trend,False,0.5480055723613093,0.6007514091861106,0.23809523809523808,5.0,44.333333333333336,0.010499960581461151,23.78525054613749,4.75,10.75
11,March,no trend,False,1.0,0.0,0.047619047619047616,1.0,44.333333333333336,0.0025000476837157373,25.5262503862381,4.75,10.75
11,May,no trend,False,0.22955621387891956,-1.2015028183722212,-0.42857142857142855,-9.0,44.333333333333336,-8.3330472310017e-05,24.736292061010996,4.75,10.75
11,November,no trend,False,0.5480055723613093,-0.6007514091861106,-0.23809523809523808,-5.0,44.333333333333336,0.001583317120870268,24.230458679993948,4.75,10.75
11,October,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-0.014000008900960498,23.857000443140667,4.75,10.75
11,September,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-0.009166758855183884,23.432084075609843,4.75,10.75
12,April,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-0.007416706085205357,26.400958852767943,4.75,11.25
12,August,no trend,False,0.13312848419605983,1.5018785229652765,0.5238095238095238,11.0,44.333333333333336,0.008166742324828391,23.914416718482975,4.75,11.25
12,December,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-0.016416670481363894,25.037458842595417,4.75,11.25
12,February,no trend,False,1.0,0.0,0.047619047619047616,1.0,44.333333333333336,0.00975006103515626,26.431875038146973,4.75,11.25
12,January,no trend,False,0.5480055723613093,-0.6007514091861106,-0.23809523809523808,-5.0,44.333333333333336,-0.00016666730244955613,25.604583541552227,4.75,11.25
12,July,increasing,True,0.00686379498544909,2.7033813413374976,0.9047619047619048,19.0,44.333333333333336,0.007499961853028481,23.73175071716308,4.75,11.25
12,June,no trend,False,0.36752073824214304,0.9011271137791659,0.3333333333333333,7.0,44.333333333333336,0.01350002288818401,24.582750186920165,4.75,11.25
12,March,no trend,False,0.7638905934705396,-0.3003757045930553,-0.14285714285714285,-3.0,44.333333333333336,0.0020000171661376243,26.52000030994415,4.75,11.25
12,May,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-0.0025000127156579546,25.54575024286906,4.75,11.25
12,November,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,0.005416746139526326,25.013041720390323,4.75,11.25
12,October,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-0.015199991226196552,24.6562002286911,4.75,11.25
12,September,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-0.00891670227050782,24.333208961486818,4.75,11.25
13,April,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-0.006000006993611251,25.992000505129496,4.75,11.75
13,August,no trend,False,0.36752073824214304,0.9011271137791659,0.3333333333333333,7.0,44.333333333333336,0.010166635513305582,23.62041708469391,4.75,11.75
13,December,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-0.016750009854634484,24.54362553040187,4.75,11.75
13,February,no trend,False,0.5480055723613093,0.6007514091861106,0.23809523809523808,5.0,44.333333333333336,0.016083331108093755,26.01470870733261,4.75,11.75
13,January,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-0.00616664886474568,25.111583480834963,4.75,11.75
13,July,increasing,True,0.016260936780450264,2.4030056367444423,0.8095238095238095,17.0,44.333333333333336,0.0055000495910642044,23.42875008583069,4.75,11.75
13,June,no trend,False,0.5480055723613093,0.6007514091861106,0.23809523809523808,5.0,44.333333333333336,0.011133306503295987,24.270033957481385,4.75,11.75
13,March,no trend,False,0.7638905934705396,-0.3003757045930553,-0.14285714285714285,-3.0,44.333333333333336,0.004166660944620541,26.12141720549266,4.75,11.75
13,May,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-0.004649988174438668,25.253275347709657,4.75,11.75
13,November,no trend,False,0.5480055723613093,-0.6007514091861106,-0.23809523809523808,-5.0,44.333333333333336,0.005000015894572071,24.621500322024026,4.75,11.75
13,October,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-0.014333324432372525,24.347167062759397,4.75,11.75
13,September,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-0.006416645050048983,24.023458547592163,4.75,11.75
14,April,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-0.004333279927571117,26.088166777292884,4.75,12.25
14,August,no trend,False,0.36752073824214304,0.9011271137791659,0.3333333333333333,7.0,44.333333333333336,0.010166670481363955,23.640417076746623,4.75,12.25
14,December,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-0.014333364168802525,24.443167224725087,4.75,12.25
14,February,no trend,False,0.5480055723613093,0.6007514091861106,0.23809523809523808,5.0,44.333333333333336,0.015083335240682208,26.016208685239157,4.75,12.25
14,January,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-0.004666636784871336,25.011333629290263,4.75,12.25
14,July,increasing,True,0.00686379498544909,2.7033813413374976,0.9047619047619048,19.0,44.333333333333336,0.010000057220459269,23.518000116348265,4.75,12.25
14,June,no trend,False,1.0,0.0,0.047619047619047616,1.0,44.333333333333336,0.008333292007446147,24.280834050178527,4.75,12.25
14,March,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,0.010166667302449344,26.19141724427541,4.75,12.25
14,May,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-0.004349991798401387,25.247225322246553,4.75,12.25
14,November,no trend,False,0.5480055723613093,-0.6007514091861106,-0.23809523809523808,-5.0,44.333333333333336,0.004250028928120653,24.620125223000848,4.75,12.25
14,October,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-0.01566667556762802,24.448833894729617,4.75,12.25
14,September,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-0.008533312479654498,24.132866853078205,4.75,12.25
15,April,no trend,False,0.07150541644487451,-1.8022542275583318,-0.6190476190476191,-13.0,44.333333333333336,-0.00483337084452303,25.783917167981464,4.75,12.75
15,August,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,0.005749936103820907,23.373875601291655,4.75,12.75
15,December,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-0.014750013351439922,23.949625439643857,4.75,12.75
15,February,no trend,False,0.7638905934705396,0.3003757045930553,0.14285714285714285,3.0,44.333333333333336,0.010499957402547427,25.645250538190208,4.75,12.75
15,January,decreasing,True,0.035498131320662596,-2.102629932151387,-0.7142857142857143,-15.0,44.333333333333336,-0.009833335876464844,24.53141710281372,4.75,12.75
15,July,no trend,False,0.07150541644487451,1.8022542275583318,0.6190476190476191,13.0,44.333333333333336,0.011000003814697124,23.218500509262086,4.75,12.75
15,June,no trend,False,1.0,0.0,-0.047619047619047616,-1.0,44.333333333333336,0.003666734695434511,24.009166531562805,4.75,12.75
15,March,no trend,False,0.7638905934705396,-0.3003757045930553,-0.14285714285714285,-3.0,44.333333333333336,0.0038333320617676137,25.91258360862732,4.75,12.75
